received_at,device_id,user,accel_stddev,gyro_stddev,bpm,local_act,activity,timestamp
2026-04-06T16:47:46.563208,ESP32_001,User_001,0.01986,13.6632,181,BERJALAN,BERJALAN,21952
2026-04-06T16:47:48.515987,ESP32_001,User_001,0.023042,16.544,143,BERJALAN,BERJALAN,23958
2026-04-06T16:47:50.555185,ESP32_001,User_001,0.016901,12.3976,138,BERJALAN,BERJALAN,25978
2026-04-06T16:47:52.500762,ESP32_001,User_001,0.116366,21.6514,172,BERJALAN,BERJALAN,27985
2026-04-06T16:47:54.549328,ESP32_001,User_001,0.032871,29.1117,167,BERJALAN,BERJALAN,30002
2026-04-06T16:47:56.495255,ESP32_001,User_001,0.032554,16.2557,174,BERJALAN,BERJALAN,32012
2026-04-06T16:47:58.545212,ESP32_001,User_001,0.029069,10.7365,174,BERJALAN,BERJALAN,34016
2026-04-06T16:48:00.489471,ESP32_001,User_001,0.031961,16.7747,85,BERJALAN,BERJALAN,36026
2026-04-06T16:48:02.536609,ESP32_001,User_001,0.025663,14.0872,166,BERJALAN,BERJALAN,38032
2026-04-06T16:48:04.584098,ESP32_001,User_001,0.034547,14.4308,179,BERJALAN,BERJALAN,40053
2026-04-06T16:48:06.528814,ESP32_001,User_001,0.031685,18.0357,173,BERJALAN,BERJALAN,42072
2026-04-06T16:48:08.579450,ESP32_001,User_001,0.033232,21.1546,183,BERJALAN,BERJALAN,44088
2026-04-06T16:48:10.546912,ESP32_001,User_001,0.034033,17.6311,186,BERJALAN,BERJALAN,46099
2026-04-06T16:48:12.573293,ESP32_001,User_001,0.042322,20.821,181,BERJALAN,BERJALAN,48105
2026-04-06T16:48:14.621348,ESP32_001,User_001,0.0377,21.8447,176,BERJALAN,BERJALAN,50113
2026-04-06T16:48:16.667942,ESP32_001,User_001,0.098799,32.3033,144,BERJALAN,BERJALAN,52124
2026-04-06T16:48:18.599939,ESP32_001,User_001,0.134371,34.9948,126,BERJALAN,BERJALAN,54140
2026-04-06T16:48:20.968782,ESP32_001,User_001,0.045053,24.9962,175,BERJALAN,BERJALAN,56150
2026-04-06T16:48:22.710167,ESP32_001,User_001,0.089935,37.9397,183,BERJALAN,BERJALAN,58161
2026-04-06T16:48:24.656035,ESP32_001,User_001,0.148937,33.4185,189,BERJALAN,BERJALAN,60175
2026-04-06T16:48:26.664097,ESP32_001,User_001,0.126967,42.3533,190,BERJALAN,BERJALAN,62193
2026-04-06T16:48:28.647353,ESP32_001,User_001,0.113996,32.9367,180,BERJALAN,BERJALAN,64193
2026-04-06T16:48:30.696278,ESP32_001,User_001,0.069399,24.1929,180,BERJALAN,BERJALAN,66202
2026-04-06T16:48:32.662264,ESP32_001,User_001,0.090131,29.4193,184,BERJALAN,BERJALAN,68211
2026-04-06T16:48:34.688925,ESP32_001,User_001,0.098117,22.6718,165,BERJALAN,BERJALAN,70219
2026-04-06T16:48:36.736925,ESP32_001,User_001,0.134701,24.1544,171,BERJALAN,BERJALAN,72226
2026-04-06T16:48:38.742378,ESP32_001,User_001,0.078865,25.7143,171,BERJALAN,BERJALAN,74236
2026-04-06T16:48:40.730536,ESP32_001,User_001,0.099756,25.4731,0,BERJALAN,BERJALAN,76243
2026-04-06T16:48:42.720798,ESP32_001,User_001,0.111486,30.4449,0,BERJALAN,BERJALAN,78253
2026-04-06T16:48:44.728612,ESP32_001,User_001,0.043741,17.7578,0,BERJALAN,BERJALAN,80260
2026-04-06T16:48:46.771918,ESP32_001,User_001,0.094248,29.3286,0,BERJALAN,BERJALAN,82271
2026-04-06T16:48:48.726663,ESP32_001,User_001,0.013894,7.8342,74,BERJALAN,BERJALAN,84278
2026-04-06T16:48:50.764399,ESP32_001,User_001,0.085222,40.5207,129,BERJALAN,BERJALAN,86292
2026-04-06T16:48:52.817572,ESP32_001,User_001,0.129942,36.0544,155,BERJALAN,BERJALAN,88296
2026-04-06T16:48:54.860168,ESP32_001,User_001,0.085438,27.4954,155,BERJALAN,BERJALAN,90307
2026-04-06T16:48:56.808686,ESP32_001,User_001,0.051169,36.2514,0,BERJALAN,BERJALAN,92319
2026-04-06T16:48:58.855500,ESP32_001,User_001,0.045094,26.9355,35,BERJALAN,BERJALAN,94325
2026-04-06T16:49:00.927527,ESP32_001,User_001,0.025517,17.5026,82,BERJALAN,BERJALAN,96333
2026-04-06T16:49:02.850475,ESP32_001,User_001,0.074054,20.2472,105,BERJALAN,BERJALAN,98344
2026-04-06T16:49:04.898411,ESP32_001,User_001,0.127953,18.6418,148,BERJALAN,BERJALAN,100355
2026-04-06T16:49:06.843124,ESP32_001,User_001,0.069785,17.553,164,BERJALAN,BERJALAN,102369
2026-04-06T16:49:08.888064,ESP32_001,User_001,0.072436,30.0284,164,BERJALAN,BERJALAN,104381
2026-04-06T16:49:10.938481,ESP32_001,User_001,0.032676,19.2952,57,BERJALAN,BERJALAN,106398
2026-04-06T16:49:12.884814,ESP32_001,User_001,0.073058,26.3938,88,BERJALAN,BERJALAN,108409
2026-04-06T16:49:14.932552,ESP32_001,User_001,0.072629,33.6006,97,BERJALAN,BERJALAN,110422
2026-04-06T16:49:16.981921,ESP32_001,User_001,0.138437,29.0719,151,BERJALAN,BERJALAN,112441
2026-04-06T16:49:18.927857,ESP32_001,User_001,0.13071,36.3045,151,BERJALAN,BERJALAN,114450
2026-04-06T16:49:21.077175,ESP32_001,User_001,0.184907,51.2773,174,BERJALAN,BERJALAN,116462
2026-04-06T16:49:23.023725,ESP32_001,User_001,0.137745,37.6389,181,BERJALAN,BERJALAN,118473
2026-04-06T16:49:24.967862,ESP32_001,User_001,0.138991,39.4198,181,BERJALAN,BERJALAN,120485
2026-04-06T16:49:27.016733,ESP32_001,User_001,0.132956,27.6016,0,BERJALAN,BERJALAN,122494
2026-04-06T16:49:29.064022,ESP32_001,User_001,0.03054,29.9196,0,BERJALAN,BERJALAN,124500
2026-04-06T16:49:31.009899,ESP32_001,User_001,0.053898,23.9268,77,BERJALAN,BERJALAN,126506
2026-04-06T16:49:32.963073,ESP32_001,User_001,0.073575,26.6734,127,BERJALAN,BERJALAN,128511
2026-04-06T16:49:35.006687,ESP32_001,User_001,0.137136,26.9155,144,BERJALAN,BERJALAN,130535
2026-04-06T16:49:37.050540,ESP32_001,User_001,0.059268,34.7161,144,BERJALAN,BERJALAN,132552
2026-04-06T16:49:39.099273,ESP32_001,User_001,0.09835,27.6391,0,BERJALAN,BERJALAN,134558
2026-04-06T16:49:41.029870,ESP32_001,User_001,0.074852,37.6194,0,BERJALAN,BERJALAN,136572
2026-04-06T16:49:43.050074,ESP32_001,User_001,0.063619,24.9943,0,BERJALAN,BERJALAN,138586
2026-04-06T16:49:45.041626,ESP32_001,User_001,0.112069,26.6488,0,BERJALAN,BERJALAN,140597
